timestamp_ist,signal,ticker,exchange,price,alert_time
2026-08-10 09:20:01,Buy B,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:03,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:04,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:06,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:07,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:09,Sell A++,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:11,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:12,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:14,Buy B,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:16,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:17,Sell B+,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:19,Buy B,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:20,Sell B+,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:22,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:23,Buy B,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:25,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:26,Buy A,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:28,Sell B+,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:30,Sell B+,{{ticker}},{{exchange}},{{close}},{{time}}
2026-08-10 09:20:31,Sell B+,{{ticker}},{{exchange}},{{close}},{{time}}
