timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-23 12:41:58,SELL,NIFTY,23876.95,0.83,0,24000,-0.51
2026-07-23 12:41:59,SELL-CORE,NIFTY,23876.95,0.83,0,24000,-0.51
2026-07-23 12:42:00,SELL-CORE,BANKNIFTY,56481.4,1.19,27,56600,-0.21
2026-07-23 12:42:01,SELL-CORE,FINNIFTY,26002.9,1.65,43,26000,0.01
2026-07-23 12:42:02,SELL-CORE,MIDCPNIFTY,14445.05,1.49,43,14500,-0.38
2026-07-23 12:42:03,SELL,BSE,3580.0,0.75,27,3750,-4.53
2026-07-23 12:42:03,SELL-CORE,BSE,3580.0,0.75,27,3750,-4.53
2026-07-23 12:42:04,SELL,RELIANCE,1275.9,0.69,22,1310,-2.6
2026-07-23 12:42:05,SELL-CORE,RELIANCE,1275.9,0.69,22,1310,-2.6
2026-07-23 12:42:06,SELL-CORE,SBIN,1009.6,0.93,0,1040,-2.92
2026-07-23 12:42:07,SELL-CORE,ADANIENT,3054.0,0.91,0,3100,-1.48
2026-07-23 12:42:07,SELL-CORE,HDFCBANK,746.1,0.9,27,760,-1.83
2026-07-23 12:42:08,SELL-CORE,ADANIGREEN,1405.0,1.49,43,1400,0.36
2026-07-23 12:42:09,SELL,MCX,2733.9,0.55,0,2900,-5.73
2026-07-23 12:42:10,SELL-CORE,MCX,2733.9,0.55,0,2900,-5.73
2026-07-23 12:42:11,SELL,ICICIBANK,1431.1,0.72,27,1440,-0.62
2026-07-23 12:42:11,SELL-CORE,ICICIBANK,1431.1,0.72,27,1440,-0.62
2026-07-23 12:42:12,SELL,BAJFINANCE,1051.7,0.69,0,1050,0.16
2026-07-23 12:42:13,SELL-CORE,BAJFINANCE,1051.7,0.69,0,1050,0.16
2026-07-23 12:42:13,BUY-CORE,TCS,2222.8,0.65,44,2220,0.13
2026-07-23 12:42:14,SELL-CORE,INFY,1045.6,1.2,27,1050,-0.42
2026-07-23 12:42:15,SELL,AXISBANK,1223.2,0.76,27,1260,-2.92
2026-07-23 12:42:16,SELL-CORE,AXISBANK,1223.2,0.76,27,1260,-2.92
2026-07-23 12:42:17,SELL,ADANIENSOL,1697.6,0.38,22,1760,-3.55
2026-07-23 12:42:17,SELL-CORE,ADANIENSOL,1697.6,0.38,22,1760,-3.55
